"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"FOSP","Passerella iliaca","Fox Sparrow","11 Prairie Potholes",0.0253,0.0136,0.036,6e-04,3e-04,8e-04,0.444
"FOSP","Passerella iliaca","Fox Sparrow","12 Boreal Hardwood Transition",0.173,0.133,0.215,0.0046,0.0036,0.0058,0.373
"FOSP","Passerella iliaca","Fox Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0229,0.0185,0.0253,0.0022,0.0018,0.0025,0.102
"FOSP","Passerella iliaca","Fox Sparrow","14 Atlantic Northern Forest",0.304,0.274,0.335,0.0156,0.0141,0.0172,0.195
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","Canada",1.96,1.84,2.07,0.0032,0.003,0.0033,6.21
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","4 Northwestern Interior Forest",0.0019,8e-04,0.0039,0,0,1e-04,0.546
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","6 Boreal Taiga Plains",0.208,0.174,0.242,0.0018,0.0015,0.002,1.18
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","7 Taiga Shield & Hudson Plains",0.0134,0.0048,0.0589,1e-04,0,4e-04,1.49
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","8 Boreal Softwood Shield",0.176,0.115,0.238,0.0013,9e-04,0.0018,1.32
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","9 Great Basin",0,0,0,0,0,0,0.0552
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","10 Northern Rockies",0.0075,0.0042,0.013,2e-04,1e-04,3e-04,0.372
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","11 Prairie Potholes",0.229,0.209,0.26,0.0052,0.0047,0.0059,0.444
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","12 Boreal Hardwood Transition",0.74,0.702,0.78,0.0198,0.0188,0.0209,0.373
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0.43,0.397,0.447,0.0423,0.039,0.0439,0.102
"GCFL","Myiarchus crinitus","Great Crested Flycatcher","14 Atlantic Northern Forest",0.137,0.124,0.157,0.007,0.0064,0.008,0.195
"GCKI","Regulus satrapa","Golden-crowned Kinglet","Canada",81.2,78.3,84.1,0.131,0.126,0.135,6.21
"GCKI","Regulus satrapa","Golden-crowned Kinglet","4 Northwestern Interior Forest",3.49,3.11,4.06,0.0639,0.057,0.0744,0.546
"GCKI","Regulus satrapa","Golden-crowned Kinglet","5 Northern Pacific Rainforest",4.97,4.55,5.68,0.365,0.334,0.417,0.136
"GCKI","Regulus satrapa","Golden-crowned Kinglet","6 Boreal Taiga Plains",3.91,3.48,4.31,0.033,0.0294,0.0364,1.18
"GCKI","Regulus satrapa","Golden-crowned Kinglet","7 Taiga Shield & Hudson Plains",11.5,9.91,13.2,0.077,0.0665,0.0884,1.49
"GCKI","Regulus satrapa","Golden-crowned Kinglet","8 Boreal Softwood Shield",28.4,27.1,30.1,0.216,0.206,0.228,1.32
"GCKI","Regulus satrapa","Golden-crowned Kinglet","9 Great Basin",1.6,1.45,1.67,0.291,0.263,0.302,0.0552
"GCKI","Regulus satrapa","Golden-crowned Kinglet","10 Northern Rockies",11.8,11.1,12.2,0.316,0.298,0.329,0.372
"GCKI","Regulus satrapa","Golden-crowned Kinglet","11 Prairie Potholes",0.753,0.594,0.894,0.017,0.0134,0.0202,0.444
"GCKI","Regulus satrapa","Golden-crowned Kinglet","12 Boreal Hardwood Transition",8.41,8.1,8.79,0.225,0.217,0.236,0.373
"GCKI","Regulus satrapa","Golden-crowned Kinglet","13 Lower Great Lakes/St. Lawrence Plain",0.499,0.455,0.536,0.049,0.0447,0.0527,0.102
"GCKI","Regulus satrapa","Golden-crowned Kinglet","14 Atlantic Northern Forest",5.69,5.39,5.92,0.292,0.277,0.304,0.195
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","Canada",0.832,0.475,1.17,0.0013,8e-04,0.0019,6.21
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","4 Northwestern Interior Forest",0.592,0.327,0.894,0.0109,0.006,0.0164,0.546
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","5 Northern Pacific Rainforest",0.0474,0.0307,0.0787,0.0035,0.0023,0.0058,0.136
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","6 Boreal Taiga Plains",0.0277,0.0131,0.0536,2e-04,1e-04,5e-04,1.18
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","7 Taiga Shield & Hudson Plains",0,0,1e-04,0,0,0,1.49
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","8 Boreal Softwood Shield",3e-04,0,0.001,0,0,0,1.32
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","9 Great Basin",0.0053,0.0032,0.0095,0.001,6e-04,0.0017,0.0552
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","10 Northern Rockies",0.135,0.0727,0.223,0.0036,0.002,0.006,0.372
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","11 Prairie Potholes",0.0029,7e-04,0.0045,1e-04,0,1e-04,0.444
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","12 Boreal Hardwood Transition",0,0,1e-04,0,0,0,0.373
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"GCSP","Zonotrichia atricapilla","Golden-crowned Sparrow","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"GCTH","Catharus minimus","Gray-cheeked Thrush","Canada",5.64,4.74,6.3,0.0091,0.0076,0.0101,6.21
"GCTH","Catharus minimus","Gray-cheeked Thrush","4 Northwestern Interior Forest",0.866,0.664,1.09,0.0159,0.0122,0.0199,0.546
"GCTH","Catharus minimus","Gray-cheeked Thrush","5 Northern Pacific Rainforest",0.0036,0.0015,0.0078,3e-04,1e-04,6e-04,0.136
"GCTH","Catharus minimus","Gray-cheeked Thrush","6 Boreal Taiga Plains",1.37,0.957,1.65,0.0116,0.0081,0.014,1.18
"GCTH","Catharus minimus","Gray-cheeked Thrush","7 Taiga Shield & Hudson Plains",3.3,2.52,3.76,0.0222,0.0169,0.0252,1.49
"GCTH","Catharus minimus","Gray-cheeked Thrush","8 Boreal Softwood Shield",0.143,0.0965,0.177,0.0011,7e-04,0.0013,1.32
"GCTH","Catharus minimus","Gray-cheeked Thrush","9 Great Basin",0,0,4e-04,0,0,1e-04,0.0552
"GCTH","Catharus minimus","Gray-cheeked Thrush","10 Northern Rockies",0.0165,0.0055,0.0306,4e-04,1e-04,8e-04,0.372
"GCTH","Catharus minimus","Gray-cheeked Thrush","11 Prairie Potholes",0,0,0.0013,0,0,0,0.444
"GCTH","Catharus minimus","Gray-cheeked Thrush","12 Boreal Hardwood Transition",0.0034,0.0015,0.006,1e-04,0,2e-04,0.373
"GCTH","Catharus minimus","Gray-cheeked Thrush","13 Lower Great Lakes/St. Lawrence Plain",0,0,3e-04,0,0,0,0.102
"GCTH","Catharus minimus","Gray-cheeked Thrush","14 Atlantic Northern Forest",5e-04,0,0.0014,0,0,1e-04,0.195
"GRAJ","Perisoreus canadensis","Gray Jay","Canada",59.8,55.8,63,0.0962,0.0898,0.102,6.21
"GRAJ","Perisoreus canadensis","Gray Jay","4 Northwestern Interior Forest",6.76,5.92,7.56,0.124,0.108,0.138,0.546
"GRAJ","Perisoreus canadensis","Gray Jay","5 Northern Pacific Rainforest",0.378,0.333,0.443,0.0278,0.0245,0.0326,0.136
"GRAJ","Perisoreus canadensis","Gray Jay","6 Boreal Taiga Plains",12.7,11.8,13.5,0.107,0.0998,0.114,1.18
"GRAJ","Perisoreus canadensis","Gray Jay","7 Taiga Shield & Hudson Plains",23.2,20.1,25.6,0.156,0.135,0.172,1.49
"GRAJ","Perisoreus canadensis","Gray Jay","8 Boreal Softwood Shield",13.4,12.4,14.6,0.102,0.0939,0.111,1.32
"GRAJ","Perisoreus canadensis","Gray Jay","9 Great Basin",0.141,0.124,0.166,0.0256,0.0225,0.0301,0.0552
"GRAJ","Perisoreus canadensis","Gray Jay","10 Northern Rockies",1.51,1.22,1.67,0.0404,0.0327,0.0448,0.372
"GRAJ","Perisoreus canadensis","Gray Jay","11 Prairie Potholes",0.383,0.299,0.468,0.0086,0.0067,0.0106,0.444
"GRAJ","Perisoreus canadensis","Gray Jay","12 Boreal Hardwood Transition",0.947,0.828,1.05,0.0254,0.0222,0.028,0.373
"GRAJ","Perisoreus canadensis","Gray Jay","13 Lower Great Lakes/St. Lawrence Plain",0.044,0.036,0.0505,0.0043,0.0035,0.005,0.102
"GRAJ","Perisoreus canadensis","Gray Jay","14 Atlantic Northern Forest",0.258,0.205,0.288,0.0132,0.0105,0.0148,0.195
"GRCA","Dumetella carolinensis","Gray Catbird","Canada",5.11,4.86,5.38,0.0082,0.0078,0.0087,6.21
"GRCA","Dumetella carolinensis","Gray Catbird","4 Northwestern Interior Forest",0.0158,0.0087,0.0234,3e-04,2e-04,4e-04,0.546
"GRCA","Dumetella carolinensis","Gray Catbird","5 Northern Pacific Rainforest",0.0254,0.014,0.0377,0.0019,0.001,0.0028,0.136
"GRCA","Dumetella carolinensis","Gray Catbird","6 Boreal Taiga Plains",0.948,0.883,1.02,0.008,0.0075,0.0086,1.18
"GRCA","Dumetella carolinensis","Gray Catbird","7 Taiga Shield & Hudson Plains",0.0727,0.0499,0.155,5e-04,3e-04,0.001,1.49
"GRCA","Dumetella carolinensis","Gray Catbird","8 Boreal Softwood Shield",0.654,0.528,0.742,0.005,0.004,0.0056,1.32
"GRCA","Dumetella carolinensis","Gray Catbird","9 Great Basin",0.0746,0.0648,0.0942,0.0135,0.0117,0.0171,0.0552
"GRCA","Dumetella carolinensis","Gray Catbird","10 Northern Rockies",0.264,0.212,0.309,0.0071,0.0057,0.0083,0.372
"GRCA","Dumetella carolinensis","Gray Catbird","11 Prairie Potholes",1.34,1.24,1.47,0.0302,0.0281,0.0332,0.444
"GRCA","Dumetella carolinensis","Gray Catbird","12 Boreal Hardwood Transition",0.749,0.682,0.807,0.0201,0.0183,0.0216,0.373
"GRCA","Dumetella carolinensis","Gray Catbird","13 Lower Great Lakes/St. Lawrence Plain",0.556,0.534,0.574,0.0546,0.0524,0.0563,0.102
"GRCA","Dumetella carolinensis","Gray Catbird","14 Atlantic Northern Forest",0.407,0.372,0.441,0.0209,0.0191,0.0226,0.195
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","Canada",0.301,0.244,0.35,5e-04,4e-04,6e-04,6.21
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","4 Northwestern Interior Forest",3e-04,1e-04,8e-04,0,0,0,0.546
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","5 Northern Pacific Rainforest",0,0,1e-04,0,0,0,0.136
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","6 Boreal Taiga Plains",0.0354,0.0247,0.0531,3e-04,2e-04,4e-04,1.18
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","7 Taiga Shield & Hudson Plains",1e-04,0,3e-04,0,0,0,1.49
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","8 Boreal Softwood Shield",0.0103,0.004,0.017,1e-04,0,1e-04,1.32
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","9 Great Basin",0,0,1e-04,0,0,0,0.0552
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","10 Northern Rockies",0.0028,0.0015,0.0043,1e-04,0,1e-04,0.372
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","11 Prairie Potholes",0.144,0.113,0.177,0.0032,0.0025,0.004,0.444
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","12 Boreal Hardwood Transition",0.0586,0.0469,0.0739,0.0016,0.0013,0.002,0.373
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0344,0.0296,0.041,0.0034,0.0029,0.004,0.102
"GRSP","Ammodramus savannarum","Grasshopper Sparrow","14 Atlantic Northern Forest",0.0053,0.0026,0.0093,3e-04,1e-04,5e-04,0.195
"GRYE","Tringa melanoleuca","Greater Yellowlegs","Canada",3.43,3.04,3.99,0.0055,0.0049,0.0064,6.21
"GRYE","Tringa melanoleuca","Greater Yellowlegs","4 Northwestern Interior Forest",0.0058,0.002,0.0173,1e-04,0,3e-04,0.546
"GRYE","Tringa melanoleuca","Greater Yellowlegs","5 Northern Pacific Rainforest",0.0053,0.0018,0.0112,4e-04,1e-04,8e-04,0.136
"GRYE","Tringa melanoleuca","Greater Yellowlegs","6 Boreal Taiga Plains",0.329,0.28,0.4,0.0028,0.0024,0.0034,1.18
"GRYE","Tringa melanoleuca","Greater Yellowlegs","7 Taiga Shield & Hudson Plains",2,1.71,2.54,0.0134,0.0115,0.017,1.49
"GRYE","Tringa melanoleuca","Greater Yellowlegs","8 Boreal Softwood Shield",0.929,0.775,1.02,0.0071,0.0059,0.0077,1.32
"GRYE","Tringa melanoleuca","Greater Yellowlegs","9 Great Basin",0.0037,0.0021,0.0054,7e-04,4e-04,0.001,0.0552
"GRYE","Tringa melanoleuca","Greater Yellowlegs","10 Northern Rockies",0.0694,0.0588,0.0843,0.0019,0.0016,0.0023,0.372
"GRYE","Tringa melanoleuca","Greater Yellowlegs","11 Prairie Potholes",0.0385,0.0292,0.0507,9e-04,7e-04,0.0011,0.444
"GRYE","Tringa melanoleuca","Greater Yellowlegs","12 Boreal Hardwood Transition",0.0186,0.0142,0.0241,5e-04,4e-04,6e-04,0.373
"GRYE","Tringa melanoleuca","Greater Yellowlegs","13 Lower Great Lakes/St. Lawrence Plain",4e-04,2e-04,7e-04,0,0,1e-04,0.102
"GRYE","Tringa melanoleuca","Greater Yellowlegs","14 Atlantic Northern Forest",0.0021,8e-04,0.003,1e-04,0,2e-04,0.195
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","Canada",0.129,0.107,0.159,2e-04,2e-04,3e-04,6.21
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","4 Northwestern Interior Forest",4e-04,2e-04,7e-04,0,0,0,0.546
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","6 Boreal Taiga Plains",0.0378,0.0231,0.0496,3e-04,2e-04,4e-04,1.18
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","7 Taiga Shield & Hudson Plains",5e-04,0,0.002,0,0,0,1.49
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","8 Boreal Softwood Shield",0.0134,0.0066,0.0243,1e-04,1e-04,2e-04,1.32
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","9 Great Basin",0,0,0,0,0,0,0.0552
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","10 Northern Rockies",0.0013,7e-04,0.0018,0,0,0,0.372
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","11 Prairie Potholes",0.0224,0.0126,0.0284,5e-04,3e-04,6e-04,0.444
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","12 Boreal Hardwood Transition",0.0431,0.0354,0.0488,0.0012,9e-04,0.0013,0.373
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.0098,0.0082,0.0113,0.001,8e-04,0.0011,0.102
"GWWA","Vermivora chrysoptera","Golden-winged Warbler","14 Atlantic Northern Forest",0.0044,0.0022,0.0072,2e-04,1e-04,4e-04,0.195
"HAFL","Empidonax hammondii","Hammond's Flycatcher","Canada",14.6,13.8,15.5,0.0235,0.0222,0.025,6.21
"HAFL","Empidonax hammondii","Hammond's Flycatcher","4 Northwestern Interior Forest",3.07,2.42,3.53,0.0563,0.0443,0.0647,0.546
"HAFL","Empidonax hammondii","Hammond's Flycatcher","5 Northern Pacific Rainforest",2.15,1.99,2.34,0.158,0.146,0.172,0.136
"HAFL","Empidonax hammondii","Hammond's Flycatcher","6 Boreal Taiga Plains",1.55,1.26,1.9,0.0131,0.0107,0.0161,1.18
"HAFL","Empidonax hammondii","Hammond's Flycatcher","7 Taiga Shield & Hudson Plains",0.0051,0.0018,0.0138,0,0,1e-04,1.49
"HAFL","Empidonax hammondii","Hammond's Flycatcher","8 Boreal Softwood Shield",0.0483,0.0178,0.0948,4e-04,1e-04,7e-04,1.32
"HAFL","Empidonax hammondii","Hammond's Flycatcher","9 Great Basin",0.967,0.916,1.03,0.175,0.166,0.187,0.0552
"HAFL","Empidonax hammondii","Hammond's Flycatcher","10 Northern Rockies",6.68,6.45,6.93,0.179,0.173,0.186,0.372
"HAFL","Empidonax hammondii","Hammond's Flycatcher","11 Prairie Potholes",0.224,0.148,0.306,0.005,0.0033,0.0069,0.444
"HAFL","Empidonax hammondii","Hammond's Flycatcher","12 Boreal Hardwood Transition",0.003,0.0012,0.0081,1e-04,0,2e-04,0.373
"HAFL","Empidonax hammondii","Hammond's Flycatcher","13 Lower Great Lakes/St. Lawrence Plain",0,0,0,0,0,0,0.102
"HAFL","Empidonax hammondii","Hammond's Flycatcher","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"HAWO","Picoides villosus","Hairy Woodpecker","Canada",10.2,9.6,10.8,0.0165,0.0154,0.0175,6.21
"HAWO","Picoides villosus","Hairy Woodpecker","4 Northwestern Interior Forest",0.508,0.362,0.658,0.0093,0.0066,0.0121,0.546
"HAWO","Picoides villosus","Hairy Woodpecker","5 Northern Pacific Rainforest",0.494,0.406,0.589,0.0363,0.0298,0.0432,0.136
"HAWO","Picoides villosus","Hairy Woodpecker","6 Boreal Taiga Plains",1.77,1.6,1.89,0.0149,0.0135,0.0159,1.18
"HAWO","Picoides villosus","Hairy Woodpecker","7 Taiga Shield & Hudson Plains",0.463,0.268,1.07,0.0031,0.0018,0.0072,1.49
"HAWO","Picoides villosus","Hairy Woodpecker","8 Boreal Softwood Shield",2.59,2.3,2.83,0.0197,0.0175,0.0215,1.32
"HAWO","Picoides villosus","Hairy Woodpecker","9 Great Basin",0.222,0.205,0.261,0.0403,0.0371,0.0472,0.0552
"HAWO","Picoides villosus","Hairy Woodpecker","10 Northern Rockies",1.07,0.974,1.15,0.0288,0.0262,0.0309,0.372
"HAWO","Picoides villosus","Hairy Woodpecker","11 Prairie Potholes",0.592,0.513,0.655,0.0133,0.0116,0.0148,0.444
"HAWO","Picoides villosus","Hairy Woodpecker","12 Boreal Hardwood Transition",1.45,1.38,1.55,0.0389,0.0371,0.0416,0.373
"HAWO","Picoides villosus","Hairy Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0.322,0.306,0.342,0.0316,0.0301,0.0335,0.102
"HAWO","Picoides villosus","Hairy Woodpecker","14 Atlantic Northern Forest",0.705,0.646,0.744,0.0362,0.0331,0.0381,0.195
"HETH","Catharus guttatus","Hermit Thrush","Canada",56,54.3,58.2,0.0901,0.0874,0.0936,6.21
"HETH","Catharus guttatus","Hermit Thrush","4 Northwestern Interior Forest",3.22,2.96,3.43,0.0591,0.0541,0.0629,0.546
"HETH","Catharus guttatus","Hermit Thrush","5 Northern Pacific Rainforest",1.17,1.03,1.28,0.086,0.0758,0.0938,0.136
"HETH","Catharus guttatus","Hermit Thrush","6 Boreal Taiga Plains",9.84,9.34,10.4,0.0831,0.0789,0.0876,1.18
"HETH","Catharus guttatus","Hermit Thrush","7 Taiga Shield & Hudson Plains",15.8,14.6,17.3,0.106,0.0983,0.116,1.49
"HETH","Catharus guttatus","Hermit Thrush","8 Boreal Softwood Shield",16,15.4,16.5,0.121,0.117,0.125,1.32
"HETH","Catharus guttatus","Hermit Thrush","9 Great Basin",0.431,0.403,0.452,0.0781,0.073,0.0819,0.0552
"HETH","Catharus guttatus","Hermit Thrush","10 Northern Rockies",2.72,2.65,2.87,0.0732,0.0712,0.0769,0.372
"HETH","Catharus guttatus","Hermit Thrush","11 Prairie Potholes",0.404,0.332,0.458,0.0091,0.0075,0.0103,0.444
"HETH","Catharus guttatus","Hermit Thrush","12 Boreal Hardwood Transition",3.76,3.63,3.89,0.101,0.0974,0.104,0.373
"HETH","Catharus guttatus","Hermit Thrush","13 Lower Great Lakes/St. Lawrence Plain",0.281,0.269,0.295,0.0276,0.0264,0.029,0.102
"HETH","Catharus guttatus","Hermit Thrush","14 Atlantic Northern Forest",2.49,2.38,2.58,0.128,0.122,0.132,0.195
"HOLA","Eremophila alpestris","Horned Lark","Canada",8.27,7.19,9.48,0.0133,0.0116,0.0153,6.21
"HOLA","Eremophila alpestris","Horned Lark","4 Northwestern Interior Forest",0.0347,0.0202,0.0522,6e-04,4e-04,0.001,0.546
"HOLA","Eremophila alpestris","Horned Lark","5 Northern Pacific Rainforest",0.0176,0.0089,0.0342,0.0013,7e-04,0.0025,0.136
"HOLA","Eremophila alpestris","Horned Lark","6 Boreal Taiga Plains",1.11,0.946,1.3,0.0094,0.008,0.011,1.18
"HOLA","Eremophila alpestris","Horned Lark","7 Taiga Shield & Hudson Plains",0.891,0.45,1.64,0.006,0.003,0.011,1.49
"HOLA","Eremophila alpestris","Horned Lark","8 Boreal Softwood Shield",0.114,0.0639,0.159,9e-04,5e-04,0.0012,1.32
"HOLA","Eremophila alpestris","Horned Lark","9 Great Basin",0.0162,0.0091,0.0243,0.0029,0.0017,0.0044,0.0552
"HOLA","Eremophila alpestris","Horned Lark","10 Northern Rockies",0.434,0.394,0.507,0.0117,0.0106,0.0136,0.372
"HOLA","Eremophila alpestris","Horned Lark","11 Prairie Potholes",4.98,4.03,5.94,0.112,0.0909,0.134,0.444
"HOLA","Eremophila alpestris","Horned Lark","12 Boreal Hardwood Transition",0.305,0.264,0.337,0.0082,0.0071,0.009,0.373
"HOLA","Eremophila alpestris","Horned Lark","13 Lower Great Lakes/St. Lawrence Plain",0.366,0.324,0.385,0.0359,0.0318,0.0378,0.102
"HOLA","Eremophila alpestris","Horned Lark","14 Atlantic Northern Forest",0.0568,0.0437,0.071,0.0029,0.0022,0.0036,0.195
"HOSP","Passer domesticus","House Sparrow","Canada",17.7,16.7,18.6,0.0285,0.0269,0.0299,6.21
"HOSP","Passer domesticus","House Sparrow","4 Northwestern Interior Forest",0.161,0.104,0.216,0.0029,0.0019,0.004,0.546
"HOSP","Passer domesticus","House Sparrow","5 Northern Pacific Rainforest",0.34,0.27,0.387,0.025,0.0199,0.0284,0.136
"HOSP","Passer domesticus","House Sparrow","6 Boreal Taiga Plains",4.07,3.58,4.87,0.0344,0.0302,0.0411,1.18
"HOSP","Passer domesticus","House Sparrow","7 Taiga Shield & Hudson Plains",0.07,0.0442,0.108,5e-04,3e-04,7e-04,1.49
"HOSP","Passer domesticus","House Sparrow","8 Boreal Softwood Shield",0.752,0.555,1.02,0.0057,0.0042,0.0078,1.32
"HOSP","Passer domesticus","House Sparrow","9 Great Basin",0.189,0.159,0.216,0.0342,0.0288,0.0392,0.0552
"HOSP","Passer domesticus","House Sparrow","10 Northern Rockies",1.99,1.82,2.45,0.0533,0.049,0.0659,0.372
"HOSP","Passer domesticus","House Sparrow","11 Prairie Potholes",6.35,5.83,6.97,0.143,0.131,0.157,0.444
"HOSP","Passer domesticus","House Sparrow","12 Boreal Hardwood Transition",1.44,1.25,1.62,0.0385,0.0336,0.0433,0.373
"HOSP","Passer domesticus","House Sparrow","13 Lower Great Lakes/St. Lawrence Plain",1.57,1.47,1.69,0.154,0.144,0.166,0.102
"HOSP","Passer domesticus","House Sparrow","14 Atlantic Northern Forest",0.619,0.558,0.669,0.0317,0.0286,0.0343,0.195
"HOWR","Troglodytes aedon","House Wren","Canada",8.74,8.48,8.95,0.0141,0.0137,0.0144,6.21
"HOWR","Troglodytes aedon","House Wren","4 Northwestern Interior Forest",0.0353,0.0234,0.053,6e-04,4e-04,0.001,0.546
"HOWR","Troglodytes aedon","House Wren","5 Northern Pacific Rainforest",0.0635,0.0502,0.0759,0.0047,0.0037,0.0056,0.136
"HOWR","Troglodytes aedon","House Wren","6 Boreal Taiga Plains",2.55,2.42,2.65,0.0215,0.0205,0.0224,1.18
"HOWR","Troglodytes aedon","House Wren","7 Taiga Shield & Hudson Plains",0.0343,0.0208,0.0437,2e-04,1e-04,3e-04,1.49
"HOWR","Troglodytes aedon","House Wren","8 Boreal Softwood Shield",0.371,0.276,0.432,0.0028,0.0021,0.0033,1.32
"HOWR","Troglodytes aedon","House Wren","9 Great Basin",0.0548,0.0477,0.0626,0.0099,0.0086,0.0113,0.0552
"HOWR","Troglodytes aedon","House Wren","10 Northern Rockies",0.342,0.311,0.38,0.0092,0.0084,0.0102,0.372
"HOWR","Troglodytes aedon","House Wren","11 Prairie Potholes",3.9,3.78,4.01,0.0879,0.0853,0.0903,0.444
"HOWR","Troglodytes aedon","House Wren","12 Boreal Hardwood Transition",0.583,0.545,0.629,0.0156,0.0146,0.0169,0.373
"HOWR","Troglodytes aedon","House Wren","13 Lower Great Lakes/St. Lawrence Plain",0.619,0.596,0.635,0.0608,0.0585,0.0624,0.102
"HOWR","Troglodytes aedon","House Wren","14 Atlantic Northern Forest",0.21,0.183,0.242,0.0108,0.0094,0.0124,0.195
"INBU","Passerina cyanea","Indigo Bunting","Canada",1.26,1.21,1.32,0.002,0.0019,0.0021,6.21
"INBU","Passerina cyanea","Indigo Bunting","4 Northwestern Interior Forest",6e-04,2e-04,9e-04,0,0,0,0.546
"INBU","Passerina cyanea","Indigo Bunting","5 Northern Pacific Rainforest",0,0,1e-04,0,0,0,0.136
"INBU","Passerina cyanea","Indigo Bunting","6 Boreal Taiga Plains",0.0424,0.0345,0.0569,4e-04,3e-04,5e-04,1.18
"INBU","Passerina cyanea","Indigo Bunting","7 Taiga Shield & Hudson Plains",0.0112,0.0058,0.0186,1e-04,0,1e-04,1.49
"INBU","Passerina cyanea","Indigo Bunting","8 Boreal Softwood Shield",0.145,0.0922,0.171,0.0011,7e-04,0.0013,1.32
