"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"DEJU","Junco hyemalis","Dark-eyed Junco","4 Northwestern Interior Forest",0.328716969118115,32,0.518554840576681,0.692807218103135,0.124216416589945,0.965957014248789,0.969618905658093,0.996223370452107
"DEJU","Junco hyemalis","Dark-eyed Junco","5 Northern Pacific Rainforest",0.176101346724492,32,0.53333424916861,0.729399366204093,0.143342640537257,0.96761000554476,0.970795990638244,0.996718172382037
"DEJU","Junco hyemalis","Dark-eyed Junco","6-0 Boreal Taiga Plains, South",0.0743840074384007,32,0.456307683252237,0.840694823222414,0.231131778535324,0.978052758451383,0.979614246044889,0.998406017879169
"DEJU","Junco hyemalis","Dark-eyed Junco","6-1 Boreal Taiga Plains, North",0.225867269984917,32,0.507606895182679,0.659478738309587,0.0910669229384927,0.905867552062648,0.918237736105121,0.986528342763452
"DEJU","Junco hyemalis","Dark-eyed Junco","7-0 Taiga Shield & Hudson Plains, West",0.24223073648361,32,0.563692206774802,0.700596986320587,0.109192514665863,0.914115969369001,0.926167109020092,0.986988158471918
"DEJU","Junco hyemalis","Dark-eyed Junco","7-1 Taiga Shield & Hudson Plains, East",0.219191919191919,32,0.572074329261927,0.738774360472395,0.171317744601738,0.93641015886249,0.944943846340991,0.990969106247377
"DEJU","Junco hyemalis","Dark-eyed Junco","8-0 Boreal Softwood Shield, West",0.102860858257477,32,0.588909040858689,0.821747742256935,0.202772442077407,0.962973194584919,0.966535925158033,0.996313918106529
"DEJU","Junco hyemalis","Dark-eyed Junco","8-1 Boreal Softwood Shield, Ontario",0.0654928065278076,32,0.580468012725968,0.701661006285754,0.0851865789214235,0.927477290936614,0.937499657347983,0.989309471920533
"DEJU","Junco hyemalis","Dark-eyed Junco","8-2 Boreal Softwood Shield, East",0.195625759416768,32,0.538944863378164,0.726043835559782,0.151432406444323,0.9801571100978,0.983323828976788,0.996779576792843
"DEJU","Junco hyemalis","Dark-eyed Junco","8-3 Boreal Softwood Shield, Newfoundland",0.151560178306092,32,0.593635613754704,0.758705058205419,0.224332694417554,0.884268321536472,0.908873721677114,0.972927592080406
"DEJU","Junco hyemalis","Dark-eyed Junco","9 Great Basin",0.148875308802496,32,0.482913921424068,0.79543119102035,0.205891559011546,0.945223463069814,0.951153484967173,0.993765441654704
"DOWO","Picoides pubescens","Downy Woodpecker","10 Northern Rockies",0.0044431131745794,32,0.556897904999524,0.710246913788936,0.0335335750612176,0.617641614718822,0.672256273090748,0.918759168849654
"DOWO","Picoides pubescens","Downy Woodpecker","11 Prairie Potholes",0.00651396608489397,32,0.68791154989108,0.788015397033693,0.0427332030692243,0.711346453758926,0.784822175188067,0.90637914708318
"DOWO","Picoides pubescens","Downy Woodpecker","12 Boreal Hardwood Transition",0.0244643049423926,32,0.563945105464346,0.62263984698513,0.0205357786754312,0.917525232000434,0.928469668232968,0.988212392276246
"DOWO","Picoides pubescens","Downy Woodpecker","13 Lower Great Lakes/St. Lawrence Plain",0.0318663449433487,32,0.589607158210563,0.632977933503508,0.0268528435084848,0.926512622511968,0.93333297593604,0.992692475675971
"DOWO","Picoides pubescens","Downy Woodpecker","14 Atlantic Northern Forest",0.0243042437980103,32,0.553635662922118,0.611397849126786,0.010210419399232,0.922587100627743,0.946355523132233,0.97488425657852
"DOWO","Picoides pubescens","Downy Woodpecker","4 Northwestern Interior Forest",0.00238777459407832,0,0.636780508564741,0.636780508564741,0,0.512350712562862,1,0.512350712562862
"DOWO","Picoides pubescens","Downy Woodpecker","5 Northern Pacific Rainforest",0.00878794795708742,32,0.56734582782487,0.783747168203127,0.0702530807023083,0.581847902739991,0.659943304125488,0.881663468820275
"DOWO","Picoides pubescens","Downy Woodpecker","6-0 Boreal Taiga Plains, South",0.00584030683403068,32,0.610260499687801,0.69822827990691,0.0284648474958441,0.804730120549733,0.855930549152136,0.940181561864895
"DOWO","Picoides pubescens","Downy Woodpecker","6-1 Boreal Taiga Plains, North",0.00113122171945701,0,0.929128902316213,0.929128902316213,0,0.452239853714104,1,0.452239853714104
"DOWO","Picoides pubescens","Downy Woodpecker","7-0 Taiga Shield & Hudson Plains, West",0,0,NA,NA,0,0.266389403100336,1,0.266389403100336
"DOWO","Picoides pubescens","Downy Woodpecker","7-1 Taiga Shield & Hudson Plains, East",0.00606060606060606,32,0.450305033045247,0.987593157181572,0.0919674682244219,0.0918477737560386,0.200044917049841,0.459135753662538
"DOWO","Picoides pubescens","Downy Woodpecker","8-0 Boreal Softwood Shield, West",0.00481144343302991,32,0.542235910767014,0.853768704023506,0.0960290539144526,0.322954329867921,0.485773063649236,0.664825520463847
"DOWO","Picoides pubescens","Downy Woodpecker","8-1 Boreal Softwood Shield, Ontario",0.0159974232338415,32,0.606357969176146,0.768040391493999,0.0435371933289858,0.634734112719801,0.719897525508628,0.881700645201334
"DOWO","Picoides pubescens","Downy Woodpecker","8-2 Boreal Softwood Shield, East",0.0174448880402708,32,0.545422182374347,0.717815392606792,0.0405180523669023,0.699420403527673,0.769256312829369,0.909216332531825
"DOWO","Picoides pubescens","Downy Woodpecker","8-3 Boreal Softwood Shield, Newfoundland",0.0037147102526003,0,0.686417910447761,0.686417910447761,0,0.227915492473371,1,0.227915492473371
"DOWO","Picoides pubescens","Downy Woodpecker","9 Great Basin",0.00897152515927708,0,0.543005691748011,0.543005691748011,0,0.852452802395676,1,0.852452802395676
"DUFL","Empidonax oberholseri","Dusky Flycatcher","10 Northern Rockies",0.0802755728620638,32,0.55733296118474,0.793740512818851,0.127705824465415,0.957394505017133,0.963045401511106,0.994132263665756
"DUFL","Empidonax oberholseri","Dusky Flycatcher","11 Prairie Potholes",0.00226572733387616,32,0.741270469626003,0.992203855160913,0.341333791859824,0.601603400907847,0.650957762866567,0.924181928883708
"DUFL","Empidonax oberholseri","Dusky Flycatcher","4 Northwestern Interior Forest",0.0105062082139446,32,0.665230746727126,0.879677567177567,0.183623585545692,0.575795076815327,0.688072417816583,0.836823366125417
"DUFL","Empidonax oberholseri","Dusky Flycatcher","5 Northern Pacific Rainforest",0.0598036977858936,32,0.51253096482359,0.876704074768018,0.239555028289353,0.947464958079735,0.954535145695113,0.99259305679077
"DUFL","Empidonax oberholseri","Dusky Flycatcher","6-0 Boreal Taiga Plains, South",0.00511390051139005,32,0.620134469199132,0.909214701040782,0.241006870385941,0.849925923573028,0.866708885227789,0.980635987537672
"DUFL","Empidonax oberholseri","Dusky Flycatcher","6-1 Boreal Taiga Plains, North",0.000377073906485671,0,0.696603773584906,0.696603773584906,0,0.143926565966433,1,0.143926565966433
"DUFL","Empidonax oberholseri","Dusky Flycatcher","9 Great Basin",0.104147705109869,32,0.566666467322292,0.793531238803869,0.145003752183146,0.940691169155776,0.948053098661545,0.99223468652108
"EABL","Sialia sialis","Eastern Bluebird","11 Prairie Potholes",0.00325698304244699,32,0.531143153648721,0.561309675476593,0.0466967598647817,0.889210234387319,0.910323937202175,0.976806385120721
"EABL","Sialia sialis","Eastern Bluebird","12 Boreal Hardwood Transition",0.00742974049746958,32,0.540098064834232,0.604119314206508,0.0237038994894102,0.956219662796531,0.964641732036616,0.991269225702787
"EABL","Sialia sialis","Eastern Bluebird","13 Lower Great Lakes/St. Lawrence Plain",0.0103598405371381,32,0.543361106377154,0.612663796770562,0.0238816560128932,0.941857697615848,0.956456591184819,0.984736480773386
"EABL","Sialia sialis","Eastern Bluebird","14 Atlantic Northern Forest",0.00390379045460269,32,0.450367659553643,0.601071598339131,0.0196863425237601,0.899084545134752,0.955298848698905,0.941155269222071
"EABL","Sialia sialis","Eastern Bluebird","6-0 Boreal Taiga Plains, South",0.00200488145048815,32,0.49887884334779,0.55983118581333,0.0838177095695293,0.828274427962264,0.878391664334465,0.94294431697485
"EABL","Sialia sialis","Eastern Bluebird","7-1 Taiga Shield & Hudson Plains, East",0.000505050505050505,0,0.105662285136501,0.105662285136501,0,0.671581380075241,1,0.671581380075241
"EABL","Sialia sialis","Eastern Bluebird","8-0 Boreal Softwood Shield, West",0.00312093628088427,32,0.519553163731246,0.62061317677756,0.12200934276931,0.166221706865714,0.434715301348875,0.382369119168215
"EABL","Sialia sialis","Eastern Bluebird","8-1 Boreal Softwood Shield, Ontario",0.00311359244148594,32,0.41107058491435,0.525516647105142,0.0843272861524458,0.606395841277049,0.659661361444683,0.919253236158958
"EABL","Sialia sialis","Eastern Bluebird","8-2 Boreal Softwood Shield, East",0.00355840999826419,32,0.499086428146511,0.610831044291629,0.0593822604192189,0.722200919217478,0.797821860091135,0.905215757230545
"EAKI","Tyrannus tyrannus","Eastern Kingbird","10 Northern Rockies",0.0124307323648345,32,0.427812661088721,0.8553646392262,0.172658578335546,0.867618589707132,0.894588430277806,0.969852236338112
"EAKI","Tyrannus tyrannus","Eastern Kingbird","11 Prairie Potholes",0.0437922611250752,32,0.546001478054577,0.754211246051868,0.0631894344429934,0.900199235473736,0.914641841457851,0.984209550307588
"EAKI","Tyrannus tyrannus","Eastern Kingbird","12 Boreal Hardwood Transition",0.0441261979110585,32,0.56665290558186,0.815358759726581,0.156613551128935,0.973480703825873,0.975631576475839,0.997795404841512
"EAKI","Tyrannus tyrannus","Eastern Kingbird","13 Lower Great Lakes/St. Lawrence Plain",0.066670163659253,32,0.582948054806551,0.759567474156312,0.114833749501865,0.971442009570467,0.974103889698488,0.997267354995528
"EAKI","Tyrannus tyrannus","Eastern Kingbird","14 Atlantic Northern Forest",0.0168324728203837,32,0.452986806286023,0.847897547566486,0.147609423384819,0.912297320115362,0.933067090058916,0.977740325251165
"EAKI","Tyrannus tyrannus","Eastern Kingbird","4 Northwestern Interior Forest",0.000477554918815664,0,0.582563449081448,0.582563449081448,0,0.11971611451468,1,0.11971611451468
"EAKI","Tyrannus tyrannus","Eastern Kingbird","5 Northern Pacific Rainforest",0.00365213421593244,32,0.526374011914309,0.980938573883162,0.282879355299398,0.393297204039744,0.48133831441146,0.817090998709785
"EAKI","Tyrannus tyrannus","Eastern Kingbird","6-0 Boreal Taiga Plains, South",0.0195258019525802,32,0.545821496663153,0.829275777774955,0.115291899432422,0.907698890802741,0.920622758440003,0.985961820388666
"EAKI","Tyrannus tyrannus","Eastern Kingbird","6-1 Boreal Taiga Plains, North",0.00113122171945701,0,0.705941591137966,0.705941591137966,0,0.110329836412102,1,0.110329836412102
"EAKI","Tyrannus tyrannus","Eastern Kingbird","7-0 Taiga Shield & Hudson Plains, West",0,0,NA,NA,0,0.0267055181001175,1,0.0267055181001175
"EAKI","Tyrannus tyrannus","Eastern Kingbird","7-1 Taiga Shield & Hudson Plains, East",0.00151515151515152,0,0.365890688259109,0.365890688259109,0,0.0719378189970762,1,0.0719378189970762
"EAKI","Tyrannus tyrannus","Eastern Kingbird","8-0 Boreal Softwood Shield, West",0.0146944083224967,32,0.592397043294615,0.847788077799489,0.155409771207387,0.769062428311619,0.819252455086433,0.938736800282742
"EAKI","Tyrannus tyrannus","Eastern Kingbird","8-1 Boreal Softwood Shield, Ontario",0.00450934077732446,32,0.529975705091658,0.879889272361231,0.0865350300951729,0.261206496494055,0.376428587926999,0.693907170899335
"EAKI","Tyrannus tyrannus","Eastern Kingbird","8-2 Boreal Softwood Shield, East",0.00234334316958861,32,0.535519336980969,0.935140882509304,0.106967795152992,0.144325220547662,0.250893178887285,0.575245692958838
"EAKI","Tyrannus tyrannus","Eastern Kingbird","9 Great Basin",0.0159927187621896,32,0.472393501521906,0.804886642946768,0.136882660415422,0.690462648514114,0.752743692122407,0.917261287925658
"EAPH","Sayornis phoebe","Eastern Phoebe","10 Northern Rockies",0.00139783335829464,32,0.427526890168126,0.926141435927468,0.188280371895949,0.37110758216694,0.525634770559835,0.706017948111931
"EAPH","Sayornis phoebe","Eastern Phoebe","11 Prairie Potholes",0.0127093142634616,32,0.651508430411511,0.783825512955123,0.0625552745232761,0.816697023970744,0.85494561152089,0.955261963995459
"EAPH","Sayornis phoebe","Eastern Phoebe","12 Boreal Hardwood Transition",0.0365026380962636,32,0.515121048525235,0.725286293409016,0.0721417018030743,0.955851890931159,0.960312630289976,0.995354909205485
"EAPH","Sayornis phoebe","Eastern Phoebe","13 Lower Great Lakes/St. Lawrence Plain",0.0461865295845573,32,0.485093985642779,0.661628200867682,0.0426437971087036,0.924549110284153,0.93887969153705,0.98473650949949
"EAPH","Sayornis phoebe","Eastern Phoebe","14 Atlantic Northern Forest",0.0230449565545901,32,0.495738747426308,0.779307729110956,0.0830984309483666,0.931703641124227,0.956651986219552,0.973921190302531
"EAPH","Sayornis phoebe","Eastern Phoebe","4 Northwestern Interior Forest",0.000636739891754218,0,0.494702883543094,0.494702883543094,0,0.206125287570104,1,0.206125287570104
"EAPH","Sayornis phoebe","Eastern Phoebe","6-0 Boreal Taiga Plains, South",0.0116515574151557,32,0.549026020824343,0.752165815066919,0.0691234901647094,0.831264794568286,0.865529137573012,0.960412259371412
"EAPH","Sayornis phoebe","Eastern Phoebe","6-1 Boreal Taiga Plains, North",0.0052790346907994,0,0.435830760062842,0.435830760062842,0,0.383118831118703,1,0.383118831118703
"EAPH","Sayornis phoebe","Eastern Phoebe","7-0 Taiga Shield & Hudson Plains, West",0.00383141762452107,32,0.225880005700442,0.995726495726496,0.126211779927144,0.107557247593588,0.222320482617219,0.483793694253418
"EAPH","Sayornis phoebe","Eastern Phoebe","7-1 Taiga Shield & Hudson Plains, East",0.00303030303030303,32,0.100439263389086,0.999408983451537,0.317083434251016,0.0968375096821605,0.270736725227523,0.357681469334386
"EAPH","Sayornis phoebe","Eastern Phoebe","8-0 Boreal Softwood Shield, West",0.0144343302990897,32,0.57516186019749,0.869888228378794,0.125093249894535,0.587967359712396,0.688053919933388,0.854536748761374
"EAPH","Sayornis phoebe","Eastern Phoebe","8-1 Boreal Softwood Shield, Ontario",0.0103070646338845,32,0.439475516256193,0.898196237434006,0.111835801209815,0.415338187347493,0.499609426499816,0.831325762320552
"EAPH","Sayornis phoebe","Eastern Phoebe","8-2 Boreal Softwood Shield, East",0.00277729560840132,32,0.530953520758987,0.89934997824195,0.171403006358671,0.178191349008693,0.276198646724349,0.645156488353586
"EATO","Pipilo erythrophthalmus","Eastern Towhee","11 Prairie Potholes",0.0028321591673452,32,0.790233792515799,0.925990520822239,0.111968451011328,0.534248103224874,0.614189314297055,0.869842719156269
"EATO","Pipilo erythrophthalmus","Eastern Towhee","12 Boreal Hardwood Transition",0.0049746958113492,32,0.60500728340479,0.877453218008148,0.114610962231557,0.671798610832593,0.719045959401091,0.934291615228808
"EATO","Pipilo erythrophthalmus","Eastern Towhee","13 Lower Great Lakes/St. Lawrence Plain",0.008209190096517,32,0.620630136648343,0.852626985504932,0.11238305243038,0.740755249505199,0.77261997927717,0.958757564356824
"EATO","Pipilo erythrophthalmus","Eastern Towhee","14 Atlantic Northern Forest",8.39524828946816e-05,32,0.745801847187238,0.979827875734677,0.619361077183553,0.181271853567945,0.808545348584206,0.224195036042639
"EATO","Pipilo erythrophthalmus","Eastern Towhee","6-0 Boreal Taiga Plains, South",0.00203393770339377,32,0.681739908075619,0.953962199798687,0.167337728199649,0.427168017431305,0.51556128931119,0.828549439780511
"EATO","Pipilo erythrophthalmus","Eastern Towhee","8-0 Boreal Softwood Shield, West",0.00169050715214564,32,0.809425983084138,0.99460927245218,0.120922907157528,0.135640637168299,0.267251936196235,0.507538463888628
"EATO","Pipilo erythrophthalmus","Eastern Towhee","8-1 Boreal Softwood Shield, Ontario",0.000107365256602963,0,0.591494845360825,0.591494845360825,0,0.104232535987829,1,0.104232535987829
"EAWP","Contopus virens","Eastern Wood-Pewee","11 Prairie Potholes",0.0070449959287712,32,0.805120550518844,0.895586786931412,0.0751108190997498,0.65919257486536,0.718740702721899,0.917149359106798
"EAWP","Contopus virens","Eastern Wood-Pewee","12 Boreal Hardwood Transition",0.039065360180898,32,0.603150171211806,0.776450735506124,0.0937235222085754,0.945785522860434,0.950206522616467,0.995347327501122
"EAWP","Contopus virens","Eastern Wood-Pewee","13 Lower Great Lakes/St. Lawrence Plain",0.0569135543432648,32,0.606183384172775,0.743010291320417,0.0811157450445795,0.942698143344939,0.948598947468164,0.993779453225228
"EAWP","Contopus virens","Eastern Wood-Pewee","14 Atlantic Northern Forest",0.0261931746631407,32,0.629379314861361,0.695841912947176,0.0361983107582723,0.871989165832248,0.909720758633871,0.958523983932955
