"id","scientific","english","region","landcover","estimate","lower","upper"
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Arctic Shrub",2e-04,1e-04,5e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Arctic Grass",0.0021,0.0016,0.0028
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Wetland",0.0065,0.006,0.0072
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada","Cropland",0.1811,0.1677,0.1937
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Conifer",0.0051,0.0032,0.0075
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Taiga Conifer",0.0021,2e-04,0.0042
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Deciduous",0.0092,0.0067,0.0112
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Mixedwood",0.0038,0.0018,0.0058
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Shrub",0.005,0.0029,0.0078
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Grass",0.0119,0.0094,0.0152
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Arctic Shrub",0.0014,1e-04,0.0028
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Arctic Grass",0.0033,0.0017,0.0059
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Wetland",0.0032,0.0017,0.0053
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest","Cropland",0.0063,0.0047,0.009
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Conifer",0.0396,0.0312,0.0488
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Taiga Conifer",0.0192,0.0135,0.0246
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Deciduous",0.0427,0.037,0.0547
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Mixedwood",0.0404,0.0322,0.0489
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Shrub",0.0524,0.0433,0.0702
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Grass",0.0389,0.0318,0.049
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Arctic Grass",0.0484,0.0359,0.073
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Wetland",0.0371,0.0274,0.0481
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest","Cropland",0.0892,0.0727,0.1234
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Conifer",0.0271,0.0253,0.0287
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Taiga Conifer",0.0046,0.0038,0.0058
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Deciduous",0.0433,0.0365,0.0468
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Mixedwood",0.032,0.029,0.0337
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Shrub",0.0163,0.0147,0.0176
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Grass",0.0188,0.0171,0.0198
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Arctic Shrub",4e-04,1e-04,0.0011
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Arctic Grass",7e-04,5e-04,0.0013
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Wetland",0.025,0.0229,0.0268
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains","Cropland",0.0956,0.0821,0.104
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Conifer",6e-04,3e-04,0.001
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Taiga Conifer",5e-04,3e-04,0.0011
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Deciduous",3e-04,2e-04,4e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Mixedwood",6e-04,4e-04,9e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Shrub",0.0012,6e-04,0.0022
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Grass",2e-04,1e-04,5e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Arctic Shrub",1e-04,0,4e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Arctic Grass",2e-04,0,6e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Wetland",7e-04,4e-04,0.001
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains","Cropland",0.0017,0,0.0029
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Conifer",0.0047,0.0036,0.006
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Taiga Conifer",0.0134,0.01,0.0188
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Deciduous",0.0024,0.002,0.0032
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Mixedwood",0.0043,0.0037,0.0054
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Shrub",0.0078,0.0056,0.0106
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Grass",0.0023,0.0018,0.0033
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Arctic Shrub",0,0,1e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Arctic Grass",0.0124,0.0095,0.0178
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Wetland",0.0057,0.0043,0.0069
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield","Cropland",0.0032,0.0014,0.0045
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Conifer",0.0754,0.0629,0.0914
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Deciduous",0.1536,0.134,0.175
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Mixedwood",0.0612,0.0535,0.0714
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Shrub",0.1541,0.1351,0.1789
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Grass",0.2998,0.2623,0.3689
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Arctic Grass",0.104,0.0844,0.122
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Wetland",0.3136,0.2529,0.3778
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin","Cropland",0.3524,0.2887,0.4229
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Conifer",0.0543,0.0464,0.065
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Deciduous",0.0677,0.0593,0.0778
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Mixedwood",0.0524,0.0477,0.0599
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Shrub",0.0848,0.0741,0.0918
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Grass",0.1386,0.1223,0.1483
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Arctic Grass",0.109,0.0893,0.129
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Wetland",0.0758,0.0684,0.0856
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies","Cropland",0.2598,0.226,0.2791
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Conifer",0.1106,0.1026,0.12
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Deciduous",0.1011,0.0948,0.113
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Mixedwood",0.0953,0.0903,0.113
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Shrub",0.2233,0.2109,0.238
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Grass",0.2677,0.2436,0.295
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Arctic Grass",0.2563,0.2371,0.28
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Wetland",0.1734,0.1579,0.192
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes","Cropland",0.2393,0.2228,0.256
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Conifer",0.0072,0.0051,0.0081
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Deciduous",0.0092,0.0075,0.0176
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Mixedwood",0.0078,0.0057,0.0091
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Shrub",0.0108,0.0093,0.0133
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Grass",0.0142,0.0113,0.0172
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Arctic Shrub",0.0059,0.0042,0.0069
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Arctic Grass",0.0109,0.0091,0.0394
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Wetland",0.0199,0.0119,0.0315
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition","Cropland",0.0491,0.035,0.132
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0019,6e-04,0.003
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0021,6e-04,0.0032
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0025,7e-04,0.004
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0012,1e-04,0.0025
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0014,3e-04,0.0021
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0022,3e-04,0.0034
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.0038,0,0.0047
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0015,2e-04,0.0023
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0011,2e-04,0.0022
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Conifer",0,0,2e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Deciduous",0,0,3e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Mixedwood",1e-04,0,2e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Shrub",2e-04,0,7e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Grass",1e-04,0,2e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Arctic Shrub",1e-04,0,2e-04
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Arctic Grass",0,0,0
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Wetland",0,0,0
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest","Cropland",1e-04,0,5e-04
"BRCR","Certhia americana","Brown Creeper","Canada","Conifer",0.0196,0.0178,0.022
"BRCR","Certhia americana","Brown Creeper","Canada","Taiga Conifer",0.0077,0.0054,0.0112
"BRCR","Certhia americana","Brown Creeper","Canada","Deciduous",0.0184,0.0172,0.0193
"BRCR","Certhia americana","Brown Creeper","Canada","Mixedwood",0.0226,0.021,0.0237
"BRCR","Certhia americana","Brown Creeper","Canada","Shrub",0.0101,0.0089,0.0117
"BRCR","Certhia americana","Brown Creeper","Canada","Grass",0.0099,0.0091,0.0108
"BRCR","Certhia americana","Brown Creeper","Canada","Arctic Shrub",0.006,0.002,0.0127
"BRCR","Certhia americana","Brown Creeper","Canada","Arctic Grass",0.0052,0.0021,0.009
"BRCR","Certhia americana","Brown Creeper","Canada","Wetland",0.0176,0.0152,0.0221
"BRCR","Certhia americana","Brown Creeper","Canada","Cropland",0.007,0.0059,0.008
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Conifer",0.0017,9e-04,0.0028
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Taiga Conifer",5e-04,2e-04,0.0016
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Deciduous",0.0045,0.0021,0.0068
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Mixedwood",0.0015,6e-04,0.0026
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Shrub",0.0011,5e-04,0.0022
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Grass",0.0036,0.002,0.0054
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Arctic Shrub",7e-04,0,0.0021
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Arctic Grass",9e-04,3e-04,0.002
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Wetland",0.0017,7e-04,0.0026
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest","Cropland",0.0048,0.0038,0.0058
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Conifer",0.033,0.0283,0.0394
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Taiga Conifer",0.0186,0.0148,0.0245
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Deciduous",0.0319,0.0275,0.0401
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Mixedwood",0.0331,0.0281,0.0405
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Shrub",0.0298,0.0253,0.0365
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Grass",0.0331,0.0282,0.0397
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Arctic Grass",0.0281,0.024,0.0349
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Wetland",0.0396,0.0318,0.0482
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest","Cropland",0.0322,0.0283,0.042
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Conifer",0.018,0.0158,0.02
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Taiga Conifer",0.0041,0.0026,0.0067
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Deciduous",0.0164,0.0135,0.0188
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Mixedwood",0.0199,0.0179,0.0218
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Shrub",0.0078,0.0066,0.0095
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Grass",0.0085,0.0074,0.0102
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Arctic Shrub",0.0016,0,0.0041
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Arctic Grass",0.0023,3e-04,0.005
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Wetland",0.0173,0.015,0.0196
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains","Cropland",0.0088,0.0077,0.011
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Conifer",0.0108,0.0054,0.0185
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0074,0.0029,0.0129
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Deciduous",0.011,0.0053,0.0234
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Mixedwood",0.0099,0.0045,0.0211
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Shrub",0.0088,0.0045,0.0131
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Grass",0.0099,0.0041,0.0182
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0068,0.0016,0.0155
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0072,0.0021,0.0119
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Wetland",0.0116,0.007,0.0211
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains","Cropland",0.0127,0.0061,0.0193
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Conifer",0.0345,0.0299,0.039
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Taiga Conifer",0.0213,0.0169,0.0243
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Deciduous",0.0234,0.0216,0.0261
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Mixedwood",0.0306,0.0283,0.0338
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Shrub",0.0241,0.0208,0.026
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Grass",0.0172,0.0155,0.0188
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Arctic Shrub",0.0077,0.0064,0.0093
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Arctic Grass",0.0213,0.0187,0.0234
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Wetland",0.0261,0.0234,0.0288
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield","Cropland",0.0263,0.0243,0.0295
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Conifer",0.0173,0.0141,0.021
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Deciduous",0.0152,0.0127,0.0193
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Mixedwood",0.0249,0.0211,0.0285
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Shrub",0.0165,0.0127,0.0209
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Grass",0.0158,0.012,0.0197
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Arctic Grass",0.0196,0.0166,0.0249
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Wetland",0.0151,0.0123,0.0206
"BRCR","Certhia americana","Brown Creeper","9 Great Basin","Cropland",0.0137,0.0111,0.0185
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Conifer",0.0091,0.0075,0.0116
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Deciduous",0.0086,0.007,0.0108
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Mixedwood",0.009,0.0078,0.0104
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Shrub",0.0088,0.0069,0.0112
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Grass",0.0077,0.0064,0.0095
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Arctic Grass",0.0088,0.0076,0.0114
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Wetland",0.0099,0.0077,0.012
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies","Cropland",0.0056,0.0043,0.0069
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Conifer",0.0076,0.0063,0.0104
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Deciduous",0.0067,0.0057,0.0084
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Mixedwood",0.0081,0.0071,0.0109
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Shrub",0.0059,0.0047,0.0076
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Grass",0.0046,0.0032,0.0056
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Arctic Grass",0.0042,0.0032,0.0052
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Wetland",0.0067,0.0054,0.008
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes","Cropland",0.0051,0.0037,0.0062
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Conifer",0.0305,0.0276,0.0357
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Deciduous",0.0248,0.0224,0.0274
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Mixedwood",0.0297,0.0262,0.0331
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Shrub",0.0226,0.0211,0.0249
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Grass",0.0218,0.0205,0.0238
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Arctic Shrub",0.0179,0.0166,0.0194
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Arctic Grass",0.019,0.0157,0.0225
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Wetland",0.0248,0.0233,0.0285
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition","Cropland",0.0177,0.016,0.0199
